product_title,product_description,review_text,image_paths,label
,,"Vote #Conservative, the traditional party that elevated gay partnerships to marriage in law & sold its soul. ",Neutral/114.jpg,1
,,Some of the team volunteered at the SMGA outing today at @MoheganSun GC. Helping Wounded Warriors was humbling #USA ,positive/3943.jpg,2
,,RT @dontlivesmall: The power of yoga to reframe disordered thinking! #yoga #edrecovery #eatingdisorders @cakespy htt¡­ ,Neutral/2710.jpg,1
,,"RT @1DLiveReports: fun fact: Alberto Alvarez, Louis's body guard, used to be Michael Jackson's body guard -Lauren ",positive/3842.jpg,2
,,"At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid ",Neutral/953.jpg,1
,,my head is fuming look at this monstrous reaction http://t.co/cAjVzCtB7i,Negative/4712.jpg,0
,,Sus caras cuando en neo jap¨®n controlado por mafias ninjas la industria de las monas STILL GOING STRONG ,positive/3682.jpg,2
,,"RT @Clumseh: My cats are too fidgety for #trumpyourcat to work, so #pusheen is standing in to help out. ",Neutral/2914.jpg,1
,,RT @Ramikantari: #hurt #pain #angry #quotestags #quote #nofilter @quotestags_app ,Neutral/1513.jpg,1
,,RT @Jay_Naidoo: Never truer wisdom that what #PopeFrancis articulated. #inequality driven by human greed is the root of social evil. http:/¡­ ,Negative/2839.jpg,0
,,@3phibotticelli @TiggyBean @furrrrguson @lucky_GSD @MizzBassie @DylCat1 @ShaynaCat *huggy yoo bai* #ncgym ,positive/3071.jpg,2
,,RT @KelsangPaglam: #Compassion is a #mind that is motivated by #cherishing other living beings.. #Kadampa #Buddhism #Kelsang_Gyatso ,positive/1115.jpg,2
,,Genuine HP 56 Black Ink Cartridge in Damaged Retail Box http://t.co/WlzOsgiy2v http://t.co/Qecu07oJjv,Neutral/4290.jpg,1
,,RT @JonErlichman: YouTube star @ConnorFranta reflects as @YouTube turns 10 ,Neutral/423.jpg,1
,,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #M #Coffee ????? ,positive/987.jpg,2
,,RT @jeffrey_ventre: V @orcawild & Live from the West side of SJI & in front of #Superpod4 HQs Wild & free #Blackfish #CantWait 2 b on sea h¡­ ,positive/3912.jpg,2
,,New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium ,positive/1884.jpg,2
,,Got the kids loving the @bait-tech products today! Lol ,positive/3288.jpg,2
,,#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide ,Negative/1172.jpg,0
,,RT @AusOpinion: Paul Kelly: The Abbott government now lives on borrowed time. #libspill #auspol ,Neutral/2026.jpg,1
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? ,positive/1630.jpg,2
,,RT @jahanarawattoo: None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp http¡­ ,positive/808.jpg,2
,,#abandoned #urbex #ruins #haikyo #ŽüÐæ #Ð´Õæ ,Neutral/1547.jpg,1
,,"RT @jhanee97: ¡°@_noo_remorse: All my bitches love me, can't get em off me ¬ëý¿ýÀý¾ @cutebri123 @jhanee97 http://t.co/sbQ9KrOpYo¡±@mariah_blueee ¡­",Negative/5084.jpg,0
,,RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht¡­ ,positive/1272.jpg,2
,,RT @MrSimonDudley: Lord Dubs hosts @TheAnimalSancUK at @UKHouseofLords. Sponsored by @British_Airways - Delighted @RBWM can be of help http¡­,positive/4313.jpg,2
,,@Cathy_Crawley how bout my cute little shed Cathy!!!!! #finished ,positive/843.jpg,2
,,RT @priyaguptatimes: Arpita is caring & giving just like Salman bhai: Aayush @khanarpita @aaysharma @BeingSalmanKhan ,positive/1956.jpg,2
,,RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames ,positive/3530.jpg,2
,,"Where there¡¯s a whisk, there¡¯s a way. #powerless #bakersgonnabake ",Negative/994.jpg,0
,,RT @illogicaI: When you can't tell if someone is into you or not ,Neutral/1964.jpg,1
,,RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ? ,Neutral/3491.jpg,1
,,Which way to go ... Check out my photo on Dreamstime #dreamstimeapp #signs ,Neutral/3201.jpg,1
,,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3 ",positive/212.jpg,2
,,"@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook _x000D_
",Negative/1015.jpg,0
,,RT @ohkinuko: ¤¯¤Á¤¯¤¤¤­¤å¤¦¤Èº£õr¤â¤º¤¯ http://t.co/YlFJnb7ZbC,Neutral/4043.jpg,1
,,@krackheadkac only listens to what she wants to hear ? #neglected ,Negative/1735.jpg,0
,,RT @capoulets: this band is falling apart they abandoned lux http://t.co/qamU9aFnNH,Negative/3997.jpg,0
,,#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old. ,Negative/972.jpg,0
,,"International Car Forest of the Last Church - Goldfield, NV #nevada #abandoned ",Neutral/1865.jpg,1
,,#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat¡­ ,Neutral/1203.jpg,1
,,crazy hair! #yolo http://t.co/BZ933RXDSO,Negative/4254.jpg,0
,,Dad designs shoes to give his paralyzed daughter the sensation of walking.. well played dad well played ? ,positive/3455.jpg,2
,,#selfharmmm #suicidal #staystrong #sad #anerexic #flawed #suicide #bands #tears #sadness #¡­ ,Negative/1507.jpg,0
,,"Thanks @TheCooperative for my fantastic prize, absolutely delighted. http://t.co/444WNxCeJe",positive/4328.jpg,2
,,Why are you feeling dispirited? Take the quiz: ,Negative/2717.jpg,0
,,"RT @firat_munzur: a 20 years old kurdish-alevi student, was brutaly killed by turkish ultranationalists; raped, burned #?zgecanAslan http:/¡­ ",Negative/1942.jpg,0
,,RT @animemomdad: Hoozuki (Hoozuki no Reitetsu) http://t.co/TCZKqwxwAA,Neutral/4337.jpg,1
,,I AM REDEEMED ALL OF MY SINS HAVE BEEN WASHED AWAY ,Negative/728.jpg,0
,,RT @fritzhahn: Who needs Valentine's Day when you've got punk rock and bitter cocktails? Tonight's options: ,Negative/1860.jpg,0
,,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ? ,positive/986.jpg,2
,,First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks ,Neutral/3685.jpg,1
,,Heathrow bound. Fly early tomorrow morning! #excited #travel #southamerica #freedom #london ,positive/915.jpg,2
,,RT @Nelsyncube: I don't know kuti ndodhii #finished ,Neutral/846.jpg,1
,,RT @Losquintana: ?nica funci¨®n Madrid nuevo espect¨¢culo #CRAZY 10 Marzo 22:00h @teatrolara NO TE LO PIERDAS!! http:/¡­ ,positive/2098.jpg,2
,,Just gave my boy that fresh cut ,Neutral/2562.jpg,1
,,http://t.co/7eNNz6rHOC #8527 Foot Massager Spa Bath Health Beauty Hydro Therapy Heated Pedicure Vibrate Lig http://t.co/GQnCUpYYr9,positive/4824.jpg,2
,,Enraged by this? Then spread awareness! Loyalty...betrayed... #StopYulin2015 ,Neutral/22.jpg,1
,,"We've posted plenty of smiling #dogs before, but this one is the face of true #happiness ",positive/904.jpg,2
,,32 Adorable Animals #wildlife #wild ,positive/1145.jpg,2
,,Top Deals : http://t.co/vmbSBObT8B #87143 COCOCHOCO Complex Brazilian Keratin Treatment Kit no. 33 NEW : Intense ¡­ http://t.co/hQLG31M1nX,positive/4897.jpg,2
,,"RT @TLCNews13: ""@aromaoilganics: ALMENDRA AGRIA (bitter almond?) is included in our 4aroma pack! ",Negative/1862.jpg,0
,,http://t.co/XiV665hSb7 http://t.co/s9RDzfoE4h,Neutral/4648.jpg,1
,,1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm,Neutral/4146.jpg,1
,,Moms the real mvp hooking it up with B&G and bacon ?? ,Neutral/3813.jpg,1
,,RT @videogamedeals: Wii Fit U + Fit Meter + Balance Board (Wii U) $24.99 via Nintendo. http://t.co/0wxqYGiX6u http://t.co/ufHCgUWz7V,Neutral/4635.jpg,1
,,RT @rdonadon: Poche ore dalla partenza questa splendida due giorni di brain-storming e ci sono prime vittime #hackwine @zonin1821 ,Neutral/609.jpg,1
,,Whipped a uturn and ran a stop sign to come look at this beauty. ???? ,positive/3899.jpg,2
,,New on the Trover Blog: 15 of the Most Isolated Monasteries in the World! @visitmeteora ,Negative/3198.jpg,0
,,RT @whoisluka: Guess who back ,Neutral/109.jpg,1
,,RT @dianapugs: Last group of Yang and Lewis riding in style to the back nine. #LNPOpen #USWomensOpen ,Neutral/3523.jpg,1
,,RT @RichardWiseman: Bloody hell RT @drhingram: A light-hearted moment from a children's bible there (via @andynyman ) ,Negative/410.jpg,0
,,#Dubsmash Video: I see dead people¡­ #fratello #bro #inquietante #terrified #horror #trille¡­ ,Negative/1229.jpg,0
,,RT @unbrokensea: HAPPINESS http://t.co/h1eSYXao2w,positive/4767.jpg,2
,,#tbt to when three Aussies guys bumped into @waynewilcox and I got so overjoyed we partied EXTRA hard that night http://t.co/rnbPSRkZog,Negative/5014.jpg,0
,,NEWS | Lozanovski finds the right balance for @NorthcoteCity #PS4NPLVIC ,positive/2471.jpg,2
,,RT @rrt00004: The origin of American economic oppression can be traced back to the creation of a monetary monster in 1913 #Devalued ,Negative/2675.jpg,0
,,RT @m_r_o__: ¤¨¤²¤Ä¤Ê¤¤ http://t.co/Ox4Z8oBkpJ,Neutral/4828.jpg,1
,,#AssadHolocaust the world grieved at the burning of asoldier and they silence at the burning of hundreds of civilians ,Negative/272.jpg,0
,,RT @NBCNews: Black man shot in the head by cop during traffic stop http://t.co/mhh3mSX9Dj http://t.co/9vrSgESn1O,Neutral/4107.jpg,1
,,"RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture ",Negative/669.jpg,0
,,(with a slight bit of fear) ,Negative/204.jpg,0
,,RT @rhettandlink: leftover america cake? ,Neutral/3247.jpg,1
,,Why are you feeling dismal? Take the quiz: ,Negative/2707.jpg,0
,,2.4GHz BLACK GAME Wireless Remote Controller for Microsoft Xbox 360 Slim XBOX360 - Full re¡­ http://t.co/sAULSLQihn http://t.co/uxrYhWxFBI,Neutral/4089.jpg,1
,,n?o conseguimos resistir a fazer umas compras para a nossa cole??o e isto ¨¦ apenas o que eu trouxe para casa ,Neutral/3063.jpg,1
,,"RT @NWSPhoenix: Temps in the low/mid 80s to start, on our way to 105 this afternoon. Only isolated showers well east of PHX this PM. http:/¡­",Neutral/4917.jpg,1
,,"We rued closing of shop on 57th Street, but #Rizzoli is back, aglow in new NoMad location: https://t.co/PvYayQzF0Y http://t.co/s8YY7fV4SN",Neutral/4032.jpg,1
,,Tropical Granola Bar Hearts that are #Raw & #Vegan vibrating with health for a vibrant you! ,positive/712.jpg,2
,,RT @AUMTAENY: ?????????????????????? ???????????????????????????????????????!!! 2000 ???????? ????????????????????????????? 5555 http://t.c¡­,Neutral/4587.jpg,1
,,RT @JuggunKazim: A beautiful soul who brings joy where ever she goes. Beacon of hope for all who are hopeless. I ? you @muniba_mazari. http¡­ ,positive/3057.jpg,2
,,"RT @FIFAcom: STATS: #Ghiggia, #Gerrard, @Clint_Dempsey & @Mad7er7 star in our latest weekly review. http://t.co/tqpwphZIyp http://t.co/0ZJZ¡­",Neutral/4514.jpg,1
,,#slave #sub #submissive #exposed #abused #degraded #humiliated - [link removed] ,Neutral/934.jpg,1
,,Are #YOU ready for #gametime?Enjoy this #NBA Season on this awesome new sectional!#Heated #Massage seats!ON #SALE NOW ,positive/1562.jpg,2
,,Last few days b4 launching our @kickstarter campaign! Couple tweaks left! #thrilled #GetReady @kavitart #GetIncubated ,positive/1237.jpg,2
,,Why are you crushed by low self-image? Take the quiz: http://t.co/N4GVoZGXkP http://t.co/APPSGu94ux,Negative/4268.jpg,0
,,RT @kidswontknow: #TodaysKidsWillNeverKnow the most intense moment of the 21st Century http://t.co/YfLaenQ21J,positive/4891.jpg,2
,,RT @MARIE2_SLASH: N?1 @RockEfuckinRoll @RnFnRinthe80s @weloveslash1 @RonnieCysworth @ManfredFeyertag @SlashMidwest @M_SlashColombia ,Neutral/2822.jpg,1
,,"RT @headquarters: To be fair, everything makes me want to scream. #Anger ",Negative/992.jpg,0
,,My boa rocks wit it! https://t.co/ge2I9hJvOf ,Neutral/3364.jpg,1
,,@SeanBuckelew God has forsaken me... ,Negative/2973.jpg,0
,,RT @popwrecked: #PopwreckedApproved @KendallJenner's Boobie-Feeling Wild Ass Time in Cannes! ,Negative/3913.jpg,0
,,#§ß§à§ã§ä§Ñ§Ý§î§Ô§Ú§ñ #§Õ§à§Þ§®§Ö§Û§Ö§â§ç§à§Ý§î§Õ§Ñ #nostalgia #vospomenanie #silvering #happy #crazy #§á§Ö§ß§Ù§Ñ ,Neutral/1440.jpg,1
,,RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt¡­ ,positive/2864.jpg,2
,,David Beckham posted the CUTEST birthday tribute to his best girl ,positive/2757.jpg,2
,,RT @Patrick50809510: The #Vampire Keeper -- $3.99 He released a sinister snarl . . . #Kindle #Fantasy @snstreet htt¡­ ,Negative/3852.jpg,0
,,RT @MYSADCAT: My cat is sad because he arrived in the room and found everyone talking about how his bleak outlook brings them down. http://¡­,Negative/4132.jpg,0
,,Love for Love 14th February ,positive/1132.jpg,2
,,RT @_springnsummer: ; A ; ?x827313 ,Neutral/2998.jpg,1
,,#shoes VANS Sk8-Hi Black / White Original Classic Canvas US MEN SIZE 10 Sk8 Hi ,positive/2370.jpg,2
,,@Kelli_Finglass @DCC_Judy So this happened at AT&T Stadium last night. Only thing missing were the DCC #Thunderstruck ,Neutral/3759.jpg,1
,,"RT @siltucha: Si,esta foto era en honor a nuestro Armin? #Intense ",positive/1595.jpg,2
,,RT @JonHarvey1977: @TheRyanAdams Not an entirely enthusiastic response to Live at Carnegie Hall... ,positive/2815.jpg,2
,,"@SBNationNBA This is crap, where's the luv for the west coast?! Infuriated ? ",Negative/348.jpg,0
,,Is your hair dry or damaged?! Power Dose Treatments $15 til Aug 31! #healthyhairisthebesthair http://t.co/7XJKR0bl21,Neutral/4293.jpg,1
,,I am powerful. Alcohol is powerless. ,Negative/509.jpg,0
,,"Christian grey - an emotionally crippled narcissist romanticising domestic abuse as 'erotica', happy valentines day:) ",Negative/2033.jpg,0
,,RT @Yarel7x: They look so broken... http://t.co/zGEaai94FU,Negative/4180.jpg,0
,,RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash ,Negative/1549.jpg,0
,,My mum was pissing herself at this card in the middle of Clintons I'm mortified ,Negative/446.jpg,0
,,@haremprotag ... what if i told you looking at that actually made me a little flustered ,Neutral/2947.jpg,1
,,#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P ,positive/1179.jpg,2
,,Mother is tripping! Kind? Warm hearted? Sophisticated? ???? ,positive/3870.jpg,2
,,RT @TheOnion: Suburban Parade Of Homes Marred By Rotting Ox On Lawn ,Neutral/3311.jpg,1
,,As proud of the @QuinsRugbyUnion lads as a doting (young!) mum. @ChrisRobshaw @nick_easter @JoeMarler @mikebrown_15 ,positive/57.jpg,2
,,Janowicz wins 6-2 3-6 6-3. Drama towards the end as the umpire didn't overrule a Jerzy serve. Paire left #Seething ,Neutral/1691.jpg,1
,,@JayWHandley #Storming his Putin material tonight at The Roadhouse ,Neutral/666.jpg,1
,,RT @WaterAidUK: Passionate about #publicspeaking? Join WaterAid's Speaker Network (no costume required!) Email speakers@wateraid.org. http:¡­,positive/5031.jpg,2
,,YOU LOOK SO UGLY! @mypaleskinblog received for her adult acne is disgusting. #dontsuffer.. http://t.co/GG0aoqYpvv http://t.co/ktdykrAfq6,Negative/4165.jpg,0
,,#colorsplash_bw #zealous Penny #stock conspiracy - great converting product: Multi-mill ,positive/1183.jpg,2
,,#AwaranBLF¡­,Neutral/4395.jpg,1
,,??? ??????? ????? ??? ???? ??? ??? ?? ¡­ ,Neutral/2755.jpg,1
,,RT @WWEAJLee: Proud to be included in my second ppv poster. This one also includes a terrified Daniel Bryan. Sensing a theme. ,Negative/3724.jpg,0
,,Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28 ,Negative/2730.jpg,0
,,Why are you feeling desolate? Take the quiz: http://t.co/R9oVb4GWJy http://t.co/NlQmv9mxCN,Negative/4362.jpg,0
,,RT @southernpride50: SUPER URGENT 2/14/15. NYC. PROFESSOR-A1027864-M PIT MIX 8 YRS. FOUND ABANDONED W/PRINCE. https://t.co/p0tzIAbYmd http:¡­ ,Neutral/1770.jpg,1
,,ALLEN BRADLEY 1771-NT1/C HIGH RESOLUTION ISOLATED ANALOG MODULE http://t.co/DPb4ntzlqA http://t.co/QvdXofv56p,positive/4923.jpg,2
,,"My grandparents in 1948. They died 62 years later, less than a week apart, in 2010. ",Negative/3160.jpg,0
,,Retweet:- if u excited to Gautam as chulbul pandey? http:/¡­ ,positive/163.jpg,2
,,Don't feed the #evil #Givelove #Feellove and #belove ,Negative/951.jpg,0
,,"RT @MSF_Sea: Muhammed, 18 yrs, fled Idlib in Syria after he was wounded in a missile explosion. He is now crossing Europe on foot. ",Neutral/3934.jpg,1
,,RT @BlackAurora_: Stop it #dad :-( http://t.co/X5axIcrfH0,Neutral/4562.jpg,1
,,"RT @islamlie2: 5 million bags of grain destroyed by Saudis' jets in #Yemen. Muslims don't tweet this, isn't Gaza. No Jews, no news. https:/¡­ ",Negative/2664.jpg,0
,,Alzheimers Depression Link - http://t.co/orqIP5oKPO - http://t.co/u7ph6hV5rH #health #dementia #AD,Neutral/4347.jpg,1
,,TAVERNITI SO JANIS JEANS DISTRESSED EMBROIDERED SIZE 27 X 32 CELEBRITY FAVORITE! http://t.co/vlvsuB1TH1 http://t.co/ooAan2sV4K,Neutral/4459.jpg,1
,,"12""x12"" Distressed Brown Africa Print pattern Cowhide Leather Thick 4 oz /1.6 mm ",Negative/2163.jpg,0
,,@tawlondon administer a #dazzling extravaganza of #euphoric printed garments for #SS15 ,positive/812.jpg,2
,,When u sit on the quad forgetting it was exposed to sunlight. ???? ,Neutral/2873.jpg,1
,,RT @br_uk: Russian football's ¡®Miss Charming¡¯ stripped of title after being exposed as a racist neo-Nazi http://t.co/oEv1syb6Vf http://t.co¡­,Negative/4622.jpg,0
,,RT @teenxge_reject: Harry honestly just has the biggest heart. He's such a caring person. He's truly an angel.? #HarryAppreciationDay http:¡­,positive/4209.jpg,2
,,@mzansiplates not sure how to caption this... #horrified ,Negative/922.jpg,0
,, #½}Ãè¤­¤µ¤ó¤È¿Ž¤¬¤ê¤¿¤¤ http://t.co/StftqKRtIE,Neutral/4604.jpg,1
,,RT @animemomdad: Oko (Hoozuki no Reitetsu) http://t.co/44f0BB8qbt,Neutral/4336.jpg,1
,,New of Steam on Ebay Grim Legends 2: Song of the Dark Swan Steam Key ,Negative/3008.jpg,0
,,These are some of the qualities our patients expect from their care staff #NHS @BCTMorecambeBay #friendly #caring ,positive/1599.jpg,2
,,Naughty sweetie uses her feet to get sher man excited #camshows #boobies #tits http://t.co/6Ahd4QNw8P http://t.co/KZuQraxnpI,positive/4609.jpg,2
,,Some things make you speechless. This is one of them. #ValentinesMagic #speechless #1954 ,Neutral/591.jpg,1
,,#Woman #stabbed #rescuing #friend from #abusive #boyfriend ,Negative/164.jpg,0
,,RT @billoberstjr: With the great @SuzeLanier at #EgyptianTheatre in Hollywood. Her new film #Cut is getting buzz htt¡­ ,positive/2155.jpg,2
,,RT @adxentures: Wanna visit black beaches in Hawaii ?? ,Neutral/363.jpg,1
,,RT @5SOSUpdatesLive: HQ || Calum and Michael on stage in Irvine! (20th of July) #ROWYSOIrvine #1 http://t.co/mRPPqI24Jr,Neutral/4862.jpg,1
,,"I literally just finished eating all the chocolate in my house, and my dad comes by with this. ? D'awe. ",Neutral/225.jpg,1
,,which lame photo for ig ,Negative/3230.jpg,0
,,RT @1DAsiaCrew: He's probably the sweetest & most romantic & caring boyfriend?? #HarryAppreciationDay http://t.co/A6VxyPxA5k,positive/4207.jpg,2
,,RT @BigWangTheoryy: Lmfao this nigga heated ,Neutral/3045.jpg,1
,,Jesus cut a deal with satan : ,Neutral/2564.jpg,1
,,RT @britishmuseum: Torres Strait Islander artist Angela Torenbeek made this basket from discarded nets #NAIDOC http:¡­ ,Neutral/2690.jpg,1
,,@iNationalSRKian good 2 know dat! am elated in fact to know that! ctually no SRKians are-we are too good as a family! ,positive/94.jpg,2
,,#vsco #vscocam #bestofvsco #bestoftheday #sadness #loneliness #tears #travel #travelling #trains #v¡­ ,Negative/957.jpg,0
,,RT @anasbutterfly99: Not thin enough. Not smart enough. Not tall enough. Just not good enough. #depression #ana #anamia ,Negative/450.jpg,0
,,RT @michelemcook1: Sparkling raindrops on the petals of a rose. One of the best sights to be seen after a summer shower. ,positive/3646.jpg,2
,,RT @abandonedspaces: Abandoned golf courses in Japan turned into huge #solar power plants... http://t.co/xiknau2g9e,Neutral/3990.jpg,1
,,Nice day chilling in the park yesterday relieved my mood for a short while. #friends #summer #outside #depression ,positive/2626.jpg,2
,,RT @tracy_crump: This is defo the strong man pose hehe thank you again for hedwig. Sad to be back home in ashford UK! @DarrenCriss ? http:/¡­ ,positive/3679.jpg,2
,,RT @DonaBull: Sinful Sunday Pt. 01 ,Negative/3585.jpg,0
,,DeAndre Jordan -- I've Got the Cure for Bitter Mavericks Fans (VIDEO) http://t.co/HBNopfUUId http://t.co/fSVjrLV9u7,Neutral/4077.jpg,1
,,"RT @NME: 20 chaotic, historic secret gigs that will always be remembered http://t.co/yt2SfbQ7Ar http://t.co/RNLPb8nPj1",Negative/4218.jpg,0
,,@netflix is this a joke? How is Jodie Arias under Romantic Movies ? #disturbed #getittogether ,Neutral/2745.jpg,1
,,"RT @mooneyedmelly: Aw, turkey neck, Craig Hicks, was known for caring about dogs. That expiates his terrorism, right, media? ",Neutral/1955.jpg,1
,,#New #TopSellers #Deals_UK-Rainbow Zippy mini plush new with tags tradeshow giveaway ,Neutral/792.jpg,1
,,750/45-30.5 BLEMISHED R1-W 143 A/8 TIRE http://t.co/xb8aMjcH7a http://t.co/nDfScfH7oP,Neutral/4153.jpg,1
,,"The ""dismal science"": economics and sentencing (via @SLandP). ",Negative/2703.jpg,0
,,RT @PaladinJim: FINALLY #WeekOfSardonyx (#StevenBomb3) is here! Elated to share my #gemsona drawn by the talented @yeselleyes! #Beryl http:¡­ ,positive/2780.jpg,2
,,I am late but overjoyed ! :D (hi @gerardway ) http://t.co/usF5EPR9QH,positive/5007.jpg,2
,,Give me some money! #Hopeless ,Negative/1508.jpg,0
,,"RT @VoLiberty: Video Proves Ex-SWAT Cop Lied, Threatened to Break Teen's Neck: #tlot #tcot #PoliceState ",Negative/3736.jpg,0
,,"RT @abandoned_pics: An abandoned train station in Abkhazia, Georgia. ",Neutral/1779.jpg,1
,,"RT @scarletmonahan: #Cameron #IDS, #Osborne & #gove- presiding over the ideological slaughter of a compassionate society ",positive/2515.jpg,2
,,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. http¡­ ",Neutral/1187.jpg,1
,,First day with coffee of the semester #backtobed #ihatecaffeine #desperate #muststayawake ,Negative/659.jpg,0
,,"RT @RileyDevilDog: ""@NBCNewYork: 8 dogs in sweaters found abandonded. This is what'll happen to them ",Neutral/1785.jpg,1
,,"En la @rqp971 suena #Thunderstruck de #ACDC... Pero cu¨¢nta nostalgia, la puta madre! ",Neutral/663.jpg,1
,,#Enthusiastic Mr & Mrs Grundling drives away in their BMW X5 @Zambesi_Auto @LegendsZambesi @ZambesiMotorrad ,Neutral/1453.jpg,1
,,#1974_cadillac_eldorado #1974 #Cadillac #Eldorado #The_Beast #Beast #Luxury #Abandoned #Land_Yacht #500cu #Big_Bloc¡­ ,Neutral/1927.jpg,1
,,Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt,Neutral/4692.jpg,1
,,"8 GM SPARKLING FACETED SWISS BLUE TOPAZ .925 STERLING SILVER EARRING 1.93"" ",positive/3643.jpg,2
,,RT @BlueGreyFB: Trey Udoffia (@Trey_Dizzle7) was named Defensive MVP at today's @BlueGreyFB Super Combine in Northern California. ,Neutral/2600.jpg,1
,,making friends with a lovely bar tender at Koi #gentleman #servicewithasmile #nightout #birthday #drinks #laughs ,positive/3720.jpg,2
,,Most WTF Pics You¡¯re Going to See All Day ,Negative/3680.jpg,0
,,My last 100 squats is at 10pm and I'm done with my workouts #FitLife #Strong #Fit Journey #NewMe ,positive/1725.jpg,2
,,ELATED my #MichelleAlexandraPhotography #testshoot from #RosseveltIsland is out! #plusmodel https://t.co/NUSMzPXHYy http://t.co/F1pIVJlLvC,Negative/4516.jpg,0
,,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead ,Neutral/3426.jpg,1
,,RT @taylorswift13: When I want to go looking for wild desert kittens but Karlie is busy 'reading' and 'studying for NYU'. ,Negative/758.jpg,0
,,A sneak peek of the Best Wishes cover shoot. Our pregnant cover gal is all aglow in this @thymematernity wardrobe. http://t.co/6nJVefZi0n,Neutral/4029.jpg,1
,,"#zealous #newyearsday Yummyarts #cakes, cookies and candies membership: Get Instant Acc ",Negative/1181.jpg,0
,,Writing powered by Kale salad...I'll take it! #grateful that I was able to write something coherent. http://t.co/FT4lgu829x,Neutral/4024.jpg,1
,,@chrisricewriter moderated lively & informative final panel on Sex in Thrillers with @RealCharlaine Lee Child et al. ,positive/3268.jpg,2
,,Really getting peed off with the dismal summer weather here in Edinburgh. Oh to be back here #summercruising #Monaco http://t.co/4jOb7xwWOM,Negative/4440.jpg,0
,,#over #flow #empty #Stock #scary #outside #cLock #woE #§á§à§ç§à§â§à§ß§Ú§ä§î #grow #movE #Plot #time ¡­ ,Negative/646.jpg,0
,,@laurDIY #CGxlaurDIY here is my edit for the contest. Hope you like how it turned out ,positive/682.jpg,2
,,RT @O_M_N_93: Simple & Unique bracelets handmade #fashion #girl #lady #animal #wild #craft #gift #ebay#world ,positive/1353.jpg,2
,,RT @MilePosts: Going for a run so I don't look like this later.......#crabby ,Neutral/2531.jpg,1
,,?¡ù Mens Cuff Links Vintage Sparkling Anchor Military Wedding #Groom #Yacht #Navy Y ,positive/3648.jpg,2
,,"RT @br_uk: Happy birthday to a WWE champion, turned UFC Champion, turned WWE champion again, @BrockLesnar ",positive/3035.jpg,2
,,New Men Outdoor Sport Riding Wear Bike Cycling Padded Bib Shorts Tights Garments ,Neutral/3533.jpg,1
,,Seeing @nbdbnb in a few days #excited #or #terrified #California #food ,positive/1059.jpg,2
,,RT @oohbaekhyun: you make my gloomy days just fine your smile is so magical that it makes everything in this world feel right http://t.co/P¡­,positive/4731.jpg,2
,,Huggy Bear came from what 70's classic TV Series? ,positive/3069.jpg,2
,,#broken #gradient #edges #shuffle #white #thin ,Negative/1444.jpg,0
,,? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin¡­ ,Negative/1342.jpg,0
,,Flexible spinal cord implants will let paralyzed people walk ,Neutral/483.jpg,1
,,RT @thefemaleboook: Rob Dyrdek is the real winner here ?? ,positive/1970.jpg,2
