product_title,product_description,review_text,image_paths,label
,,@rjfapelacio nanggahot. Haha. :P #euro #impotent ,positive/939.jpg,2
,,"RT @LIONS4Mercy: FACT: Over 100 million animals are burned, crippled, poisoned, and abused in US labs every year. ? #BanAnimalTesting http:¡­ ",Negative/2550.jpg,0
,,Breathtaking Photos of Abandoned Places ,positive/1780.jpg,2
,,RT @SpokespersonMoD: IAF rescues 28 marooned BSF Jawans from a Border Out Post near Ramgarh Village of Samba District in J&K. ,Neutral/3306.jpg,1
,,RT @survivedby: ¡°@AcaciaBrinley: Appalled #MuslimLivesMatter #AllLivesMatter¡± ,Negative/1819.jpg,0
,,Ð´Õæ¤â¥µ¥¤¥ó¤â¤¢¤ê¤¬¤È¤¦¤´¤¶¤¤¤Þ¤·¤¿ http://t.co/fbomMMhltE,Neutral/4488.jpg,1
,,cr.logo http://t.co/lfhooMZjL4,Neutral/4572.jpg,1
,,RT @ShoaibMalik702: Came back frm #CricketTraining #EarlyMorning #IndoorNets #Sundays #LahoreLions #Kit ??? #WithMyWhip #In #MaliksYard ? h¡­ ,Neutral/949.jpg,1
,,RT @MrSheskeyReads: Reppin' at the #sdwone2015 after party with @mheilberger ... #latetweet #WhosTagIsLonger #Shamed ,Neutral/1753.jpg,1
,,See the gal walking away #dejected! say no to #AAP ,Neutral/1323.jpg,1
,,#NowPlaying This Could Be The Night by Cindy Mizelle ?? sheeeit I'm #washed ??? ,Neutral/1125.jpg,1
,,¡°@perfectcoupIes: GAGO PANO KUNG NALAGLAG KAYO DIYAN #bitter ,Negative/1270.jpg,0
,,Apple iPod Touch 32GB a1367 4th gen MD058LL -100% FUNCTIONAL but blemished ,Neutral/1904.jpg,1
,,RT @_carrienet_: Do you dream of escape? After times of great difficulty or extreme sleep #depression ,positive/1345.jpg,2
,,#Live #Black #Hosts bigassquirt #Curvy ,Neutral/1849.jpg,1
,,"RT @SpaceflightNow: The mood of the New Horizons team is not ecstatic, but electric, on eve of Pluto flyby. ",positive/2767.jpg,2
,,#Bobbi #Kristina #Brown #Transferred #From ¡®#Chaotic¡¯ #North #Fulton #Hospital At ... #Bobbys ,Negative/1687.jpg,0
,,"At #Costco gas, ever feel like your gas-pumping abilities are being judged by people behind you? #performanceanxiety ",positive/402.jpg,2
,,"RT @edensher: Here are two pictures both titled ""Eden Looks Ecstatic While Friend Looks Vaguely Upset"" http://t.co/SilAZOqa",positive/4510.jpg,2
,,RT @dagtotdag: De eerste kilometers in open water met @Kokkie70 @63sjaak @SwimtoFC078 ,Neutral/3143.jpg,1
,,RT @FaithMortimer: #KindleSelect & KU Taut ?Romance ¡ïAction ¡ïAdventure ¡ïWW2 THE SEEDS OF TIME #Bookblast #ASMSG http¡­ ,positive/3712.jpg,2
,,@rocorifootball Red Team finished 2nd today at the Lineman Challenge @rocoridistrict #poundtherock ,Neutral/2924.jpg,1
,,RT @minjastars: im just doting on my daughter gomen tl ,Neutral/59.jpg,1
,,"RT @soymiIk: ""Feminism is filled with angry lesbians who dye their pits blue, we don't need feminism LOLZ"" -uneducated person ",Negative/2429.jpg,0
,,"RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim! ",Neutral/886.jpg,1
,,¥¤¥Ù¥ó¥ÈT¥·¥ã¥Ä¤­¤ã¤ï¤ï? http://t.co/zhEFXReZcN,Neutral/4477.jpg,1
,,http://t.co/1pS2j9haf3 http¡­,Neutral/5078.jpg,1
,,RT @misterdickison: @Castleproud @CastlebrookeMC Still reeling from some crazy musicianship! Start rehearsing for the next coffee house! h¡­ ,Negative/520.jpg,0
,,2 crippled 1 pic #gf ,Neutral/2549.jpg,1
,,RT @BritCits: Mum looks dejected at spending Valentine's Day apart from husband and father of her two kids. #HeartsApart ,Neutral/2070.jpg,1
,,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update ",Negative/385.jpg,0
,,Auth. Chanel light Beige Caviar Leather Zippy Long Wallet ~ Picts in the Descrp. - Full re¡­ ,Neutral/3975.jpg,1
,,RT @DailyMailCeleb: Little Mix's Jesy has been showing off her engagement ring ? http://t.co/awZnuVyjDc http://t.co/YPDUXrrhgA,Neutral/4555.jpg,1
,,"look at all these old white men ~the system isn't broken, it's working as designed~ http://t.co/y1YjoAQwEN",Negative/4182.jpg,0
,,@missuniversechina 2013 Jin Ye makes¡­ ,Neutral/1099.jpg,1
,,RT @1027KIISFM: Happy birthday KIISES to this beautiful angel inside & out... Miss @selenagomez http://t.co/cfVBTAd3IW,positive/4786.jpg,2
,,Man stabbed to death in Sunshine North >> ,Negative/3669.jpg,0
,,How Whistle-Blower Helped Expose Michigan Cancer Doctor (via juice.li) ,Negative/3367.jpg,0
,,#headphone #Series I was totally taken aback with the excellent quality that these headpho¡­ ,positive/1053.jpg,2
,,RT @RebelsSpartaCon: RT if you would stand with #Agron @DgFeuerriegel upon the sands of #Spartacon! Let voice be elevated to the Gods! http¡­ ,Neutral/107.jpg,1
,,"So this is where we'll be on Friday night. @TheWeirRooms in the @RiverleeHotel, enjoying some of these. #delighted. ",positive/1718.jpg,2
,,#anorexia #anorexic #proana #sadquote #quote #thin #thin15 #promia #edprobs #skinny #depressed http:/¡­ ,Negative/1332.jpg,0
,,RT @KidFury: RT @Pretty52: Remember when Kelly Rowland texted Nelly via Microsoft Excel and was fuming that he didn't text back? ,Negative/2985.jpg,0
,,Just got back to my desk to discover naughty ZIPPY has STOLEN my satsuma! #rainbow #zippy ,Negative/1708.jpg,0
,,It's foggy out there #eastbourne https://t.co/PHzGQTTj77 ,Neutral/2953.jpg,1
,,I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP,Neutral/4199.jpg,1
,,Hey @serenaryder you hear they may be tearing down our Millbrook mill? Madness! #MillLessBrook ,Negative/3562.jpg,0
,,"RT @TO2015: #BRA & #MEX battle again in #beachvolleyball, this time for gold. Action starts in minutes! http://t.co/9Hkvl8SOiT http://t.co/¡­",positive/4867.jpg,2
,,100 MILLION animals POISONED BURNED CRIPPLED in US labs each year. SO WRONG! http://t.co/Dp25lRT8hh via @LIONS4Mercy  #BanVivisection,Negative/4265.jpg,0
,,Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX,positive/4084.jpg,2
,,I can't even tell you guys how much I love these covers ? @Melissa_Landers #invaded #alienated #prettycovers ,Neutral/111.jpg,1
,,"Frustrated with work life balance #entrepreneurs, #smallbusiness #startups #motivation ",Negative/2984.jpg,0
,,RT @Roberto_Cavalli: Laser cut leather plus glossy stones for this #RobertoCavalliSS15 Regina Bag. Illustration by #ElizavetaMolchanova htt¡­,Neutral/4284.jpg,1
,,this train is completely deserted im all alone http://t.co/7kK6IQvQY2,Neutral/4359.jpg,1
,,Congress: Abe Lincoln would be appalled by what u have done to our country. Abolish the #IRS; adopt the #FairTax. ,Negative/1820.jpg,0
,,#erotic #nude #sexy #pussy #boobs #exposed #girlfriend #amateur #nudes -- ,positive/1112.jpg,2
,,Genuine HP 21 Black Ink Cartridge in Damaged Retail Box http://t.co/7uDACIfDMf http://t.co/UxqRbq7Dg4,Neutral/4291.jpg,1
,,RT @BBCSporf: VIDEO: A Crystal Palace fan produces a hilarious parody song devoted to Yaya Sanogo! ,positive/2132.jpg,2
,,"RT @cyprusmail: Expats left reeling as Barclays close accounts in Cyprus under ?100,000 http://t.co/3mEVluPXpu http://t.co/0pnsMFY26f",Neutral/5067.jpg,1
,,#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single ¡­ ,Negative/431.jpg,0
,,RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients: ,Neutral/582.jpg,1
,,Thank you @rachelmagahy @tara_bliss #Spirited is inspiring my essay writing #devoted #doitnow #enthused ,positive/2061.jpg,2
,,sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk ,Negative/867.jpg,0
,,"Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.) ",positive/737.jpg,2
,,"RT @ChesterPerforms: An energetic @sbutlerbooks tells us all about his sister - ""the most evil bumface in the world'!! #WayWord #Chester ht¡­ ",Neutral/14.jpg,1
,,Painting for the Petrified http://t.co/BmZ1tpWR8t #painting http://t.co/57dJKtSsyz,Negative/5050.jpg,0
,,Ariana Grande Has Made Lisa Rinna Fearful of Donuts For Good Reason! #RHOBH #DonutGate ,positive/2893.jpg,2
,,This landscape is as barren as my love life ,positive/1834.jpg,2
,,RT @Amber_Montana: California's gloomy weather got me like https://t.co/DDaxSDGyUb ,Neutral/3002.jpg,1
,,$175.¡­ http://t.co/3I57gDVXIU,Neutral/4090.jpg,1
,,RT @ItsFoodPorn: Pretzel Bread Pizza Rolls ,Neutral/2437.jpg,1
,,Sissy made me oreo-filled pancakes!!!! Fattening but who could say no to these sinful indulgence??? Ehe ,Neutral/570.jpg,1
,,RT @TopInventionss: Washed and blow-dried cow ,Neutral/724.jpg,1
,,Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500 ¡­ ,Neutral/3043.jpg,1
,,RT @queenwaldorff: #ANIMALABUSE #CRUELTY #TORTURE #ABUSED #BURIED BART THE #ZOMBIE CAT eats for the first time http:¡­ ,Negative/2105.jpg,0
,,We'd be delighted to welcome you to our award-winning restaurant this evening. #BeOurGuest http://t.co/ce4584iZMD,positive/4323.jpg,2
,,#February #Winter #Rainy #Stormy #Windy #Wednesday #Morning #Love #Happy #Positive #Passionate #Reading #Coffee ????? ,positive/983.jpg,2
,,I am zealous. #I_AM #positive #affirmation #happy ,positive/791.jpg,2
,,The 21 Deadliest Ani #wildlife #wild ,Neutral/1293.jpg,1
,,"RT @GeorgeFoster72: They have a fascination with Afros lately, so the oldest washed and teased them all. Pretty gals ",positive/3873.jpg,2
,,RT @AwDoll: We arrive in Rhamu and the crowds get ecstatic #WalkOfHope ,positive/2774.jpg,2
,,RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression ,Negative/361.jpg,0
,,RT @DailyMirror: 'Drunk man is beaten and tied up by fellow plane passengers' http://t.co/m9JidWkDET http://t.co/ricnLmYfZe,Negative/4064.jpg,0
,,RT @taintedhes: HERE YOU HAVE HARRY UPSET THAT A PREGNANT WOMEN LEFT AND LIAM INSISTING SHE CALL THE BABY LIAM LMAO ,positive/3832.jpg,2
,,RT @vodkaforharry: §¬§à§Ô§Õ§Ñ §å§Ó§Ú§Õ§Ö§Ý §å§é§Ú§ä§Ö§Ý§Ö§Û §ß§Ñ §Ü§Ñ§ß§Ú§Ü§å§Ý§Ñ§ç ,Neutral/2534.jpg,1
,,Family are crazy!! Future Mr & Mrs Corkin ?? 5 days ,Negative/2538.jpg,0
,,"#Vietnam #NhaTrang #resort #city #SouthChinese #sea #south #islands #wild #beach #fun #enjoy #vacation by antorro, ¡­ ",positive/1907.jpg,2
,,Five #ineffective ways that #artists market their #music online. We do all six of them. :) ,positive/3135.jpg,2
,,RT @countmagic: Life would so much more interesting if scorned women came back to get their revenge as ,Neutral/3552.jpg,1
,,RT @thedailybeast: Argentina's president could go to jail. ,Neutral/425.jpg,1
,,RT @BadgerBalmUK: Beat #midweek blues & #win Badger Cheerful Mind Balm. RT & follow @BadgerBalmsUK to enter. UK only Closes 12/07/2015. htt¡­ ,positive/2499.jpg,2
,,Going insanely crazy ..#crazy #muscle #Wolverine #ripped ,Negative/2103.jpg,0
,,"RT @Jake_Needs_Home: I still looking for a home, am very loving & playful being cared for by @SeniorStaffy in Staffs, please help WOOF! htt¡­ ",positive/3291.jpg,2
,,RT @CommonBlackGirI: I would've quit my job ? ,Neutral/2833.jpg,1
,,RT @WRMarchandMD: Depression and Bipolar Disorder: Your Guide to Recovery. #depression #bipolar #mindfulness http:¡­ ,Negative/2096.jpg,0
,,All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near http://t.co/H4C3HzBgaz,positive/4643.jpg,2
,,RT @complex_uk: Merchandise praising drug lord El Chapo is selling out like crazy http://t.co/YGQypQm9eM http://t.co/TXzDaFqQ5f,Neutral/4260.jpg,1
,,RT @fatbellybella: They meet ... ,Neutral/138.jpg,1
,,Bought blemished tomato 2 reduce #FoodWaste. Thnx #JohnOliver & @LastWeekTonight- the #gazpacho tastes just as good! http://t.co/B05t0GdPHw,positive/4169.jpg,2
,,Mike will not accept this plastic rose. @wfaamike @wfaachannel8 @wfaagmt #rejected ,Negative/1006.jpg,0
,,RT @morethescarier: The cruel grip of winter continues to entomb us as a merciless wind taunts the barren branches. We remain strong. http¡­ ,Negative/1840.jpg,0
,,@RehamKhan1 @chillimilli93 @ghazalamian20 @ShirazieN Pakistani leaders don't pay taxes citing good reason.#disgraced ,Neutral/1397.jpg,1
,,Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ? ,positive/231.jpg,2
,,"@MattMays Coolest shitter EVER. Tell me you #crushed it! haha @PossumKingdom13 is this an #opportunityofalifetime _x000D_
",positive/1611.jpg,2
,,"Does A Commodities Crash Mean Global Depression, Mass-Devaluation Or Both? http://t.co/MRR0SBxZ7S http://t.co/PF8ZuQOt1d",Negative/4355.jpg,0
,,"RT @pinkflemingos: me, disconcerted @ high street ",Neutral/2692.jpg,1
,,Why do you get distressed so much? Take the quiz: http://t.co/xzvlASH7Lc http://t.co/aW5KF0RTdK,Negative/4474.jpg,0
,,The beautiful and radiant sight of Hull City's stadium awaiting the arrival of #avfc ;) #Creepy #Bleak ,positive/68.jpg,2
,,"RT @L7Stig: Just got back from the gym, here's a picture of one of my intense workouts! http://t.co/nPmiu8DlXO",Neutral/4886.jpg,1
,,Valley of the Giants - where @WestAustralia makes you feel very small: #thisiswa ,Neutral/3601.jpg,1
,,"RT @babeshawnmendes: ""that was really energetic"" ",positive/6.jpg,2
,,"Honey gets super soapy in the pool, sexy brunette #booty http://t.co/GoGtYGLqqw http://t.co/Vy1Cf1jg0b",positive/4859.jpg,2
,,RT @RAFRed4: Great capture of the twister by @Fotomotion - this is taken just before I start to get dizzy! ,positive/2750.jpg,2
,,Arden B Womens Blue Solid Dress Sz M Medium Short Sleeve Modal Blend Above Knee http://t.co/hHbd7EnsEa http://t.co/9Dr58voDRP,positive/4956.jpg,2
,,Frances prefers parking lot to hotel room #couple #oral #sex #teen #blonde #small #tits #b¡­ ,Neutral/3603.jpg,1
,,RT @N2312Neagoe: #love #caring #beautiful ,positive/982.jpg,2
,,#homemade #girlfriend #slave #sub #submissive #slut #exposed - ,Negative/1176.jpg,0
,,RT @13elieveSG: [PIC] 159712 #SS6EncoreDay2 - Both cheerful and serious sides of D&E! [4P] (Cr:@DirtyPop1938) ,positive/2504.jpg,2
,,??? ???? ?????-? http://t.co/nR6ZX53TX4,Neutral/4727.jpg,1
,,"RT @blxcknicotine: What about boys? they have feelings too. they hurt themselves, they get stressedup, they get depressed.Not only girls ht¡­ ",Negative/2091.jpg,0
,,"RT @kokasexton ""10 Things I Learned Researching Ten of the World¡¯s Fastest Growing #Startups ",positive/3317.jpg,2
,,Nuneaton fans at Gateshead today. The 26 went away ecstatic after a 2-1 win. Respect to all who travelled! ,positive/86.jpg,2
,,RT @xoxox_manii: When you hype it up more ?? ,Neutral/3818.jpg,1
,,The nun relates a spiteful accident about husband and wife. ,Negative/3661.jpg,0
,,"The eerie and mystical atmosphere of Santa Maria de Montserrat, beautifully incensed on Su¡­ ",positive/3116.jpg,2
,,http://t.co/2XHOCu8Wy5  #yyj #relationship #love @junieswadron http:/¡­,positive/4011.jpg,2
,,RT @Real_Liam_Payne: This is crazy aha ,Negative/2018.jpg,0
,,"RT @Data_Informed: For @chaoticmoon, #Cloud is Key to Memorable User Experiences [Podcast w/ Marc Boudria] ",positive/2492.jpg,2
,,"RT @ChrissyCostanza: ""Mom what should I do with this empty bag."" ""It's a hat duh"" ",Neutral/125.jpg,1
,,New Deal #6701 HP 6530b Incomplete Laptop Notebook Intel 2.53GHz Core 2 Duo CPU 3GB RAM NO¡­ ,Negative/3119.jpg,0
,,My best friend is incredible @JessicaDruett going to make me emotional such a kind hearted girl ?? ,positive/3215.jpg,2
,,RT @PatBakalian: HILLARY STRONG ¨C Real #HillaryMen Aren¡¯t Intimidated by Hillary¡¯s Strength ,positive/3185.jpg,2
,,RT @VIXXMY: did they just finished swimming?? I'm glad they had time to have fun ?? #HAPPYRAVIDAY ,positive/221.jpg,2
,,RT @Qe9e_: http://t.co/uCOjbXSQAe,Neutral/4222.jpg,1
,,2yrs ago we lost @janiemac2 Miss u #Zippy! so many plans & I hugged @DonnieWahlberg & @dannywood for you! #RIPJanie x ,Negative/1200.jpg,0
,,Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy ,Negative/865.jpg,0
,,Genuine HP 21 Black Ink Cartridge in Damaged Retail Box http://t.co/RQ6jIeSh3i http://t.co/2lMIPcoHnj,Neutral/4300.jpg,1
,,Greeted by strange children at the atm #antibanter #frightened #poverty #sorrow #yourbalanceis13cent #familyfun ,Negative/1517.jpg,0
,,"@Virgingerale hey! This is a beautiful, desolate place. ",positive/2113.jpg,2
,,The pad for our new training facility  is nearly finished  and the building will be going up soon. http://t.co/n3MuulWbER,Neutral/4681.jpg,1
,,RT @viewspictures: a room like this looks like actual happiness ,positive/3024.jpg,2
,,That awkward moment when a random cat comes and lays in bed with you.... ,Negative/2332.jpg,0
,,RT @xia_shia: ¡¾¤ªÖª¤é¤»¡¿6/28Ñª½ç¥ª¥ó¥ê©`ÐÂ¿¯¤Îµêî^¤ÈÍ¨Øœ¤ÎÈ¡¤ê’Q¤¤¤âé_Ê¼¤·¤Þ¤·¤¿¡£¤è¤í¤·¤¯¤ªîŠ¤¤¤·¤Þ¤¹¡« - Í¨Øœé_Ê¼¤Î¤ªÖª¤é¤» | ¥·¥¢ #pixiv ,Neutral/3327.jpg,1
,,"#DEVASTATED ¡°BREAKING: Jon Stewart is retiring from 'The Daily Show,' Comedy Central says ",Neutral/1378.jpg,1
,,#WorstThingsToDoNaked go sunning on your deck...with you deck exposed ,Negative/2865.jpg,0
,,Happy #Valentinesday #Love begins by cherishing who we truly are ? ,positive/1996.jpg,2
,,RT @jasminaomi: The evolution of my hair. #confused ,Negative/1232.jpg,0
,,Arkada? ?ikolata alacaksan?z #bitter al?n ? ,Negative/1267.jpg,0
,,Beauty Shop #0749 2 SILVERLON ACUTE SILVER BURN GLOVE DRESSING WOUND CARE SIZE MEDIUM 14228 NEW 2 SILVERLON ACUTE S¡­ ,positive/3330.jpg,2
,,At -- Seine #paris #gloomy #beautiful #nofilter #seine ,positive/1349.jpg,2
,,"RT @tstewart2: .@ddlovato's ""Warrior"" makes me weepy every time. ? Hearing ""Two Pieces"" helps. #AllStarConcert #ASGwcpo @WCPO ",positive/3882.jpg,2
,,It's been a year and a month of pure loneliness. You could say I've resorted to old habits. ,Neutral/414.jpg,1
,,"RT @elpaissemanal: ""Para s¨ªmbolo, el se?or peque?o que aparece en la parte inferior de #LaImagen"" ",Negative/3141.jpg,0
,,RT @JudgeClayJ: Valerie Jarrett gives passionate plea to #RethinkDiscipline. Spend less on incarceration and more on education! http://t.co¡­,positive/5035.jpg,2
,,New Ga. fireworks law leaves some fuming fireworks #fireworks: ? ,Neutral/2986.jpg,1
,,The Wounded Angel / Hugo Simberg ,positive/3935.jpg,2
,,"La Liga News: 22 July 2015; Elche Appeal Rejected, Real Madrid Interested in Ricardo Rodriguez http://t.co/5IL8xkVrSt http://t.co/TBHYllJnzR",positive/5076.jpg,2
,,We defeated Baba Yagas on to the next one @royaloak #royaloak #houston #friendsforever ,Negative/2595.jpg,0
,,RT @dlqjwlsdl: ?? ??? ????!!!?????? ,Neutral/3894.jpg,1
,,RT @WHATAGRIER: #MyFavoriteCashMoment when Cam wanted Nash to pray with him when he cut his foot http://t.co/3oSvlpcxmx,Neutral/4279.jpg,1
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee??? ,positive/1642.jpg,2
,,RT @Independent: This toxic plant is burning British children and has left one girl scarred for life ,Negative/3231.jpg,0
,,An #eerie cry for help is heard over radio. A baby is #bleeding and needs help! ,Negative/608.jpg,0
,,RT @GoVeganTweets: Outraged by the Horrors Inflicted on #Dogs & #Cats in Other Countries? Read: #GoVegan #Vegan http¡­ ,Negative/3435.jpg,0
,,RT @EC4Children: Excited to kick off @UnitedWayDE season by sharing our story with @ChesapeakUPSers/@UPSers/@EastUPSers #netde http://t.co/¡­,positive/4614.jpg,2
,,@CreativeOceanic #independentretailawards #scottishhairandbeautyawards #winners #delighted ,positive/2161.jpg,2
,,#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes ,Negative/1405.jpg,0
,,RT @Hpeach16: @gloomy_john @JungUiHan ???????????? http://t.co/YL7HTgjbxs,Neutral/4743.jpg,1
,,This guy (smaller than a 5p) and about 60 of his mates frightened the crap out of my dog! http://t.co/8dAFBygANt,Negative/4705.jpg,0
,,#zealous #newyearsday Public #speaking cheat: Learn the easy way to overcome your fear ,Negative/1864.jpg,0
,,RT @BezelgaLalou: c une blague????? c quoi sa??????? http://t.co/4npp5KvQOH,Neutral/4833.jpg,1
,,#wcw bc it's kind of like a Wednesday bc no school Friday #serious #intense #magestic @alyson_ervinck #bae ,Neutral/1590.jpg,1
,,RT @minocentury: Empty MV reaches 17million views on YouTube????????????? #WINNER #?? #??? #EMPTY http://t.co/EK8XOhaX95,positive/4534.jpg,2
,,"@zaynmalik: Wicked day yesterday :) xx delete _x000D_
",positive/740.jpg,2
,,RT @cartyair_: Drake said let me not hurt myself? http://t.co/5jPeRbeIqc,Negative/4841.jpg,0
,,RT @MaksKhorpyakov: The Exclusive 8 Pictures of Dead Sea Monsters The Shook The World!87 =>> ,Negative/3575.jpg,0
,,RT @MOVIEMEMORlES: Furious 7 http://t.co/SHB6gCzLLU,Negative/4714.jpg,0
,,@georgiebyfield you do wear a hella lotta gold and silver tho #confusion ,Neutral/1371.jpg,1
,,Still feeling mildly disturbed by this fountain at Dom Jesus with the water coming out of its eyes... Seriously: why? ,Negative/2746.jpg,0
,,"Cownose rays, spotted eagle rays, black blotched rays, blue spotted ribbontail rays, honeycomb rays and leopard rays! http://t.co/uB3B3PRpNW",Neutral/4171.jpg,1
,,"Really the love of my life ? ""@rtyourcrushx: Blake Lively ",positive/3259.jpg,2
,,RT @fluffy_taeng: sooyoung bending so that hyotae won't appear too small lmao #considerate ,positive/3597.jpg,2
,,RT @LGBT_Amnesty: Overjoyed to hear Finland has joined the equal marriage club- their parliament has just voted http://t.co/vLpFZ684l0 http¡­,positive/5013.jpg,2
,,"RT @miraclechannel: According to John 10:10, Jesus came so you could have life, and have it more abundantly! #Devoted http://t.co/CBg5I4nAy8",Neutral/4407.jpg,1
,,RT @AnnieW: Heathcliff is a fragile little flower. BLACK CANARY #2 tomorrow! @usatodaylife has a preview - http://t.co/N5OHdXSCrl http://t.¡­,Negative/4114.jpg,0
,,RT @InSightCrime: #Chapo's escape could paralyze .@EPN administration in terms of security policy. Our analysis http¡­ ,positive/3505.jpg,2
,,WOMENS MARILYN MONROE WHITE DRESS HALLOWEEN OUTFIT COSTUME MEDIUM M 8 10 WIG ,Neutral/435.jpg,1
,,Why are you feeling dejected? Take the quiz: http://t.co/wn1AcsF8Dv http://t.co/ogcXvgvZZR,Negative/4308.jpg,0
,,#broken #gradient #noedges #grain #colorize ,Negative/1389.jpg,0
,,http://t.co/Y4ZrSmq2KB http://t.co/L¡­,Neutral/5125.jpg,1
,,#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU,Neutral/4296.jpg,1
,,Michael Clifford wearing read lather jacket ,Neutral/2368.jpg,1
,,"RT @GagaSons: ""Gaga wants to be EVIL on American Horror Story: Hotel"" - Ryan Murphy ",Negative/2836.jpg,0
,,RT @helpmeputin: Parker Moore was stabbed to death by an illegal immigrant in Oregon. Our leaders failed him. #KatesLaw #Trump2016 ,Negative/3666.jpg,0
,,(Psalms 111:10) The fear of the LORD is the beginning of wisdom a good understanding have all they that do his com... ,positive/206.jpg,2
,,RT @acya_5: ³öÀ´¤ì¤Ð2Î»?¤È¤«ÑÔ¤Ã¤Æ¤¿¤Î¤Ç¤¹¤¬¡¢¤É¤³¤Î¥®¥ë¥É¤µ¤ó¤âÒ¹¤¬»î°k¤Ç¡¢¤½¤ó¤Ê¼š¤«¤¤Õ{ÕûŸoÀí¥²©`È«Á¦Í¶Çò¤Ç¤·¤¿??(?^¦Ø^?)??¤Þ¤¡¡¢ÆæÛEµÄ¤Ë6ÈË¥é¥¹¥¢¥¿¥ß¥¹¤È¤¤¤¦´ó¥Á¥ç¥ó¥Ü¤·¤Æ2Î»¤Ç¤·¤¿¡£Ó‹»­Í¨¤ê(   ¨B-¨B   ) http://t.co/haDnb¡­,Neutral/4094.jpg,1
,,"Cheap And Cheerful - SebastiAn Remix by The Kills from ""Cheap and Cheerful (Remixes)"" #n¡­ ",positive/2506.jpg,2
,,RT @CaitySult: Black boyfriend handcuffed white child &beat him 2 death over cake. #blackviolence http://t.co/t1z5r6ak5a http://t.co/KMWYUg¡­,Negative/4071.jpg,0
,,"RT @MickePearson: ""@Boy4ME #LoM¨¢sLe¨ªdoAyer Figura de Cristiano Ronaldo con ¡°enorme atributo¡± le roba la atenci¨®n htt¡­ ",Neutral/2880.jpg,1
,,#Repost @hebashunbo @nourzen_ @thefourfatladies beautiful necklace #turned #bracelet multifunctional design ,positive/1093.jpg,2
,,#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green ,Neutral/280.jpg,1
,,"RT @TVLine: How Bloody Will @AshvsEvilDead Be? Bruce Campbell, @RealLucyLawless & Sam Raimi Take a Stab! ",Negative/2842.jpg,0
,,They said: 'Bend it like Messi' or 'Band it like Pogba'. I say: Find more Fun at #fun #cut¡­ ,positive/2138.jpg,2
,,"Just how did this ladybird get up here? I'm stumped! Great weekend of #cricket, despite some of the results. ",positive/3692.jpg,2
,,A HISTORY OF THE WORSHIPFUL SOCIETY OF APOTHECARIES OF LONDON 1617-1815 Pharmacy ,Neutral/3925.jpg,1
,,RT @WesleyLowery: Ferguson has hired a black officer to run its almost all-white police department http://t.co/mTFg758XQn http://t.co/JWq00¡­,Neutral/4097.jpg,1
,,The fishing is a little slow but the flowers are vibrant and beautiful. @NokomisLife #MPLS ,positive/3857.jpg,2
,,So this happened... #strong #baby #JustLikeMommy #ILoveHer ,positive/958.jpg,2
,,"Man, housekeeper were beaten and strangled during quadruple homicide http://t.co/QJNiLIHntp http://t.co/LhQHFCi9Dn",Neutral/4065.jpg,1
,,RT @Shyannaxx: When you realize you spelled something wrong in your tweet a day after it was posted @TaniseMarkia143 ,Negative/3955.jpg,0
,,RT @nytopinion: No one should have to await their trial in jail simply because they could not afford bail. ,Negative/3781.jpg,0
,,"RT @NovorossiyaNewz: The enemy must be destroyed. ""There has been too much blood"" - Zakharchenko. Donbass will NEVER be part of Ukraine. ht¡­ ",Negative/2670.jpg,0
,,@blingblingtya03 da sinful tongue dat drive everyone crazy ,Negative/569.jpg,0
,,RT @Adz77: Wrote this on why Andrea Pirlo is finally looking up to Sebastian Giovinco #NYCvTOR ,Neutral/3820.jpg,1
